Date/Time,Step Count (count),Source
2026-01-08 16:31:01,35,Q
2026-01-08 16:32:01,95.68,Q
2026-01-08 16:33:01,141.52,Q
2026-01-08 16:34:01,157.78,Q
2026-01-08 16:35:01,153.81,Q
2026-01-08 16:36:01,156.25,Q
2026-01-08 16:37:01,109.48,Q
2026-01-08 16:38:01,163.09,Q
2026-01-08 16:39:01,102.76,Q
2026-01-08 16:40:01,115.5,Q
2026-01-08 16:41:01,121.6,Q
2026-01-08 16:42:01,137.79,Q
2026-01-08 16:43:01,98.91,Q
2026-01-08 16:44:01,154.16,Q
2026-01-08 16:45:01,156.29,Q
2026-01-08 16:46:01,105.91,Q
2026-01-08 16:47:01,107.88,Q
2026-01-08 16:48:01,108.95,Q
2026-01-08 16:49:01,97.2,Q
2026-01-08 16:50:01,73.51,Q
2026-01-08 16:51:01,9.95,Q
