Date/Time,Step Count (count),Source
2026-01-11 13:03:50,31.42,Moneypenny
2026-01-11 13:04:50,98.06,Moneypenny
2026-01-11 13:05:50,98.06,Moneypenny
2026-01-11 13:06:50,98.06,Moneypenny
2026-01-11 13:07:50,98.06,Moneypenny
2026-01-11 13:08:50,98.06,Moneypenny
2026-01-11 13:09:50,14.4,Q|Moneypenny
2026-01-11 13:10:50,25.17,Q|Moneypenny
2026-01-11 13:11:50,19.43,Q|Moneypenny
2026-01-11 13:23:50,10,Q|Moneypenny
2026-01-11 13:36:50,73.33,Q|Moneypenny
2026-01-11 13:37:50,85.91,Q|Moneypenny
2026-01-11 13:38:50,85.91,Q|Moneypenny
2026-01-11 13:39:50,85.91,Q|Moneypenny
2026-01-11 13:40:50,85.91,Q|Moneypenny
2026-01-11 13:41:50,85.91,Q|Moneypenny
2026-01-11 13:42:50,85.91,Q|Moneypenny
2026-01-11 13:43:50,85.91,Q|Moneypenny
2026-01-11 13:44:50,85.91,Q|Moneypenny
2026-01-11 13:45:50,85.91,Q|Moneypenny
2026-01-11 13:46:50,6.47,Q|Moneypenny
2026-01-11 13:47:50,25.53,Q|Moneypenny
2026-01-11 13:48:50,25.53,Q|Moneypenny
2026-01-11 13:49:50,25.53,Q|Moneypenny
2026-01-11 13:50:50,11.53,Q|Moneypenny
