Date/Time,Step Count (count),Source
2026-01-07 16:27:12,0.939,Q|Moneypenny
2026-01-07 16:28:12,26.77,Q|Moneypenny
2026-01-07 16:29:12,26.77,Q|Moneypenny
2026-01-07 16:30:12,26.77,Q|Moneypenny
2026-01-07 16:31:12,26.77,Q|Moneypenny
2026-01-07 16:32:12,26.77,Q|Moneypenny
2026-01-07 16:33:12,26.77,Q|Moneypenny
2026-01-07 16:34:12,26.77,Q|Moneypenny
2026-01-07 16:35:12,26.77,Q|Moneypenny
2026-01-07 16:36:12,26.77,Q|Moneypenny
2026-01-07 16:37:12,29.24,Q|Moneypenny
2026-01-07 16:38:12,66.09,Q|Moneypenny
