Date/Time,Step Count (count),Source
2026-01-09 06:08:33,30.45,Moneypenny
2026-01-09 06:09:33,99.42,Moneypenny
2026-01-09 06:10:33,2.14,Moneypenny
2026-01-09 06:14:33,28.15,Q|Moneypenny
2026-01-09 06:15:33,34.82,Q|Moneypenny
2026-01-09 06:16:33,34.82,Q|Moneypenny
2026-01-09 06:17:33,34.82,Q|Moneypenny
2026-01-09 06:18:33,34.82,Q|Moneypenny
2026-01-09 06:19:33,34.82,Q|Moneypenny
2026-01-09 06:20:33,34.82,Q|Moneypenny
2026-01-09 06:21:33,34.82,Q|Moneypenny
2026-01-09 06:22:33,1.1,Q|Moneypenny
2026-01-09 06:24:33,21.61,Q|Moneypenny
2026-01-09 06:25:33,25.79,Q|Moneypenny
2026-01-09 06:26:33,25.79,Q|Moneypenny
2026-01-09 06:27:33,25.79,Q|Moneypenny
2026-01-09 06:28:33,25.79,Q|Moneypenny
2026-01-09 06:29:33,25.79,Q|Moneypenny
2026-01-09 06:30:33,25.79,Q|Moneypenny
