Date/Time,Step Count (count),Source
2026-01-11 10:42:09,1.92,Q
2026-01-11 10:43:09,26.78,Q|Moneypenny
2026-01-11 10:44:09,26.78,Q|Moneypenny
2026-01-11 10:45:09,26.78,Q|Moneypenny
2026-01-11 10:46:09,26.78,Q|Moneypenny
2026-01-11 10:47:09,26.78,Q|Moneypenny
2026-01-11 10:48:09,26.78,Q|Moneypenny
2026-01-11 10:49:09,26.78,Q|Moneypenny
2026-01-11 10:50:09,26.78,Q|Moneypenny
2026-01-11 10:51:09,26.78,Q|Moneypenny
2026-01-11 10:52:09,24.09,Q|Moneypenny
2026-01-11 10:53:09,15.22,Q|Moneypenny
2026-01-11 10:54:09,17.15,Q|Moneypenny
2026-01-11 10:55:09,17.15,Q|Moneypenny
2026-01-11 10:56:09,17.15,Q|Moneypenny
2026-01-11 10:57:09,17.15,Q|Moneypenny
2026-01-11 10:58:09,17.15,Q|Moneypenny
2026-01-11 10:59:09,17.15,Q|Moneypenny
2026-01-11 11:00:09,17.15,Q|Moneypenny
2026-01-11 11:01:09,17.15,Q|Moneypenny
2026-01-11 11:02:09,17.15,Q|Moneypenny
2026-01-11 11:03:09,19.08,Q|Moneypenny
2026-01-11 11:04:09,19.26,Q|Moneypenny
2026-01-11 11:05:09,19.26,Q|Moneypenny
2026-01-11 11:06:09,19.26,Q|Moneypenny
2026-01-11 11:07:09,19.26,Q|Moneypenny
2026-01-11 11:08:09,19.26,Q|Moneypenny
2026-01-11 11:09:09,19.26,Q|Moneypenny
2026-01-11 11:10:09,19.26,Q|Moneypenny
2026-01-11 11:11:09,19.26,Q|Moneypenny
2026-01-11 11:12:09,19.26,Q|Moneypenny
2026-01-11 11:13:09,52.58,Q|Moneypenny
2026-01-11 11:14:09,54.49,Q|Moneypenny
